date,actual,predicted,sstart,inner_idx
2011-12-01,0.00461494,0.0013490005029654299,0,0
2012-01-01,-0.000622397,0.0013655926392196472,0,1
2012-02-01,-0.002631852,0.001253101007982334,0,2
2012-03-01,0.002450932,0.0012891499935264762,0,3
2012-04-01,0.003396772,0.0014431768703474807,0,4
2012-03-01,0.002450932,0.0012891499935264762,3,0
2012-04-01,0.003396772,0.0014431768703474807,3,1
2012-05-01,0.001564307,0.0013999746351314698,3,2
2012-06-01,0.000489148,0.0013593192434297394,3,3
2012-07-01,0.001955952,0.0013612917455018572,3,4
2012-06-01,0.000489148,0.0013593192434297394,6,0
2012-07-01,0.001955952,0.0013612917455018572,6,1
2012-08-01,-0.001295953,0.0013562284056559963,6,2
2012-09-01,-9.46e-05,0.0014431740238553983,6,3
2012-10-01,-0.000412342,0.00129581809731816,6,4
2012-09-01,-9.46e-05,0.0014431740238553983,9,0
2012-10-01,-0.000412342,0.00129581809731816,9,1
2012-11-01,0.004788092,0.0012577516974103214,9,2
2012-12-01,-5.12e-05,0.0014254122393973939,9,3
2013-01-01,0.004900913,0.0012794187652248677,9,4
2012-12-01,-5.12e-05,0.0014254122393973939,12,0
2013-01-01,0.004900913,0.0012794187652248677,12,1
2013-02-01,0.004478509,0.0012539546281606338,12,2
2013-03-01,0.004021497,0.0012218978767508544,12,3
2013-04-01,0.001115173,0.0012666588714259229,12,4
2013-03-01,0.004021497,0.0012218978767508544,15,0
2013-04-01,0.001115173,0.0012666588714259229,15,1
2013-05-01,0.002642206,0.0010816216717980086,15,2
2013-06-01,-0.003937529,0.0011501504413807665,15,3
2013-07-01,0.005422384,0.0010943122431378031,15,4
2013-06-01,-0.003937529,0.0011501504413807665,18,0
2013-07-01,0.005422384,0.0010943122431378031,18,1
2013-08-01,0.004718599,0.0010996606929283394,18,2
2013-09-01,0.003267402,0.0010261771426928047,18,3
2013-10-01,0.005577829,0.0011203671208729015,18,4
2013-09-01,0.003267402,0.0010261771426928047,21,0
2013-10-01,0.005577829,0.0011203671208729015,21,1
2013-11-01,0.001496985,0.001145039263177405,21,2
2013-12-01,-0.004847856,0.0011501399778754992,21,3
2014-01-01,0.002806315,0.0011663360430390723,21,4
2013-12-01,-0.004847856,0.0011501399778754992,24,0
2014-01-01,0.002806315,0.0011663360430390723,24,1
2014-02-01,0.005900511,0.0011962081954381882,24,2
2014-03-01,0.001173027,0.0011126342662918,24,3
2014-04-01,0.003443963,0.001240844850334314,24,4
2014-03-01,0.001173027,0.0011126342662918,27,0
2014-04-01,0.003443963,0.001240844850334314,27,1
2014-05-01,0.003637652,0.0012958715072912996,27,2
2014-06-01,0.00280792,0.0013820276028754784,27,3
2014-07-01,0.000590749,0.0014094713417721317,27,4
2014-06-01,0.00280792,0.0013820276028754784,30,0
2014-07-01,0.000590749,0.0014094713417721317,30,1
2014-08-01,-0.001563173,0.0013635190589978946,30,2
2014-09-01,0.006198417,0.0011080878759568173,30,3
2014-10-01,0.004123472,0.0012846107036466646,30,4
2014-09-01,0.006198417,0.0011080878759568173,33,0
2014-10-01,0.004123472,0.0012846107036466646,33,1
2014-11-01,-0.000709675,0.001286746034920319,33,2
2014-12-01,0.001902856,0.0012642833478533964,33,3
2015-01-01,-0.003601423,0.0013164622044607843,33,4
2014-12-01,0.001902856,0.0012642833478533964,36,0
2015-01-01,-0.003601423,0.0013164622044607843,36,1
2015-02-01,-0.000648095,0.001284390141759068,36,2
2015-03-01,-0.000897463,0.0013005491197882009,36,3
2015-04-01,-0.000838176,0.0013116834078616844,36,4
2015-03-01,-0.000897463,0.0013005491197882009,39,0
2015-04-01,-0.000838176,0.0013116834078616844,39,1
2015-05-01,-0.001983337,0.0012079345796782214,39,2
2015-06-01,0.003778411,0.0014291221183385847,39,3
2015-07-01,0.003925907,0.001423542252099485,39,4
2015-06-01,0.003778411,0.0014291221183385847,42,0
2015-07-01,0.003925907,0.001423542252099485,42,1
2015-08-01,0.002195689,0.0013677049682807383,42,2
2015-09-01,-0.00447532,0.0014944664285905804,42,3
2015-10-01,0.000610204,0.0012823176652299194,42,4
2015-09-01,-0.00447532,0.0014944664285905804,45,0
2015-10-01,0.000610204,0.0012823176652299194,45,1
2015-11-01,0.002315494,0.00137305406850198,45,2
2015-12-01,0.001801736,0.0013571114912038027,45,3
2016-01-01,0.005338494,0.0012650396487710388,45,4
2015-12-01,0.001801736,0.0013571114912038027,48,0
2016-01-01,0.005338494,0.0012650396487710388,48,1
2016-02-01,-0.002429846,0.0012451694856845086,48,2
2016-03-01,-0.003415126,0.0012899830572417126,48,3
2016-04-01,0.001675978,0.0012437034549861747,48,4
2016-03-01,-0.003415126,0.0012899830572417126,51,0
2016-04-01,0.001675978,0.0012437034549861747,51,1
2016-05-01,-0.007620255,0.0013568080447407622,51,2
2016-06-01,0.004776649,0.0012278223081044679,51,3
2016-07-01,0.007133884,0.0012778734797822043,51,4
2016-06-01,0.004776649,0.0012278223081044679,54,0
2016-07-01,0.007133884,0.0012778734797822043,54,1
2016-08-01,0.001774054,0.0015645844536943748,54,2
2016-09-01,0.004297368,0.0017137845380110033,54,3
2016-10-01,8e-05,0.0018384190890495815,54,4
2016-09-01,0.004297368,0.0017137845380110033,57,0
2016-10-01,8e-05,0.0018384190890495815,57,1
2016-11-01,0.004279714,0.0017970029535267842,57,2
2016-12-01,0.002225108,0.0018430705460951232,57,3
2017-01-01,0.005805781,0.0018971011683729204,57,4
2016-12-01,0.002225108,0.0018430705460951232,60,0
2017-01-01,0.005805781,0.0018971011683729204,60,1
2017-02-01,0.001959055,0.0018172100971631398,60,2
2017-03-01,0.004181002,0.0018776692394488277,60,3
2017-04-01,0.005276876,0.0019358091377818935,60,4
2017-03-01,0.004181002,0.0018776692394488277,63,0
2017-04-01,0.005276876,0.0019358091377818935,63,1
2017-05-01,0.003675369,0.0019334665819512853,63,2
2017-06-01,0.002311777,0.0019049207228649379,63,3
2017-07-01,0.001324458,0.0018913974117510143,63,4
2017-06-01,0.002311777,0.0019049207228649379,66,0
2017-07-01,0.001324458,0.0018913974117510143,66,1
2017-08-01,-0.001318687,0.0018654291496066192,66,2
2017-09-01,0.002236284,0.001872847244809861,66,3
2017-10-01,0.001338224,0.0018566439600187859,66,4
2017-09-01,0.002236284,0.001872847244809861,69,0
2017-10-01,0.001338224,0.0018566439600187859,69,1
2017-11-01,0.004992827,0.0018421298443582817,69,2
2017-12-01,0.002710201,0.0018324165997915087,69,3
2018-01-01,-0.000420828,0.0019149650386316428,69,4
