date,actual,predicted,sstart,inner_idx
2011-04-01,0.001334403,0.002228541494932835,0,0
2011-05-01,-0.002399604,0.0013514013713939173,0,1
2011-06-01,0.003440701,-0.00040465316594179616,0,2
2011-07-01,0.007164162,0.0022309519268072396,0,3
2011-08-01,0.005510649,0.004031591802374442,0,4
2011-09-01,0.001541758,0.0032989551253374584,0,5
2011-10-01,0.000195946,0.0014425145086298442,0,6
2011-11-01,0.000748019,0.0008289804351964224,0,7
2011-12-01,0.00461494,0.0010783456843335673,0,8
2012-01-01,-0.000622397,0.002886574196604221,0,9
2012-02-01,-0.002631852,0.0004365958928353146,0,10
2012-03-01,0.002450932,-0.0005173512158263007,0,11
2012-04-01,0.003396772,0.0018827890522041956,0,12
2011-07-01,0.007164162,0.0022309519268072396,3,0
2011-08-01,0.005510649,0.004031591802374442,3,1
2011-09-01,0.001541758,0.0032989551253374584,3,2
2011-10-01,0.000195946,0.0014425145086298442,3,3
2011-11-01,0.000748019,0.0008289804351964224,3,4
2011-12-01,0.00461494,0.0010783456843335673,3,5
2012-01-01,-0.000622397,0.002886574196604221,3,6
2012-02-01,-0.002631852,0.0004365958928353146,3,7
2012-03-01,0.002450932,-0.0005173512158263007,3,8
2012-04-01,0.003396772,0.0018827890522041956,3,9
2012-05-01,0.001564307,0.002296363136763925,3,10
2012-06-01,0.000489148,0.001402088792863519,3,11
2012-07-01,0.001955952,0.0008732439291492147,3,12
2011-10-01,0.000195946,0.0014425145086298442,6,0
2011-11-01,0.000748019,0.0008289804351964224,6,1
2011-12-01,0.00461494,0.0010783456843335673,6,2
2012-01-01,-0.000622397,0.002886574196604221,6,3
2012-02-01,-0.002631852,0.0004365958928353146,6,4
2012-03-01,0.002450932,-0.0005173512158263007,6,5
2012-04-01,0.003396772,0.0018827890522041956,6,6
2012-05-01,0.001564307,0.002296363136763925,6,7
2012-06-01,0.000489148,0.001402088792863519,6,8
2012-07-01,0.001955952,0.0008732439291492147,6,9
2012-08-01,-0.001295953,0.0015945502625563455,6,10
2012-09-01,-9.46e-05,-3.862362889389074e-05,6,11
2012-10-01,-0.000412342,0.0005431757820254086,6,12
2012-01-01,-0.000622397,0.002886574196604221,9,0
2012-02-01,-0.002631852,0.0004365958928353146,9,1
2012-03-01,0.002450932,-0.0005173512158263007,9,2
2012-04-01,0.003396772,0.0018827890522041956,9,3
2012-05-01,0.001564307,0.002296363136763925,9,4
2012-06-01,0.000489148,0.001402088792863519,9,5
2012-07-01,0.001955952,0.0008732439291492147,9,6
2012-08-01,-0.001295953,0.0015945502625563455,9,7
2012-09-01,-9.46e-05,-3.862362889389074e-05,9,8
2012-10-01,-0.000412342,0.0005431757820254086,9,9
2012-11-01,0.004788092,0.0003559175164445373,9,10
2012-12-01,-5.12e-05,0.002868667466796558,9,11
2013-01-01,0.004900913,0.0005205071881602849,9,12
2012-04-01,0.003396772,0.0018827890522041956,12,0
2012-05-01,0.001564307,0.002296363136763925,12,1
2012-06-01,0.000489148,0.001402088792863519,12,2
2012-07-01,0.001955952,0.0008732439291492147,12,3
2012-08-01,-0.001295953,0.0015945502625563455,12,4
2012-09-01,-9.46e-05,-3.862362889389074e-05,12,5
2012-10-01,-0.000412342,0.0005431757820254086,12,6
2012-11-01,0.004788092,0.0003559175164445373,12,7
2012-12-01,-5.12e-05,0.002868667466796558,12,8
2013-01-01,0.004900913,0.0005205071881602849,12,9
2013-02-01,0.004478509,0.0028770649229104247,12,10
2013-03-01,0.004021497,0.002708496067575468,12,11
2013-04-01,0.001115173,0.0025033303490394213,12,12
2012-07-01,0.001955952,0.0008732439291492147,15,0
2012-08-01,-0.001295953,0.0015945502625563455,15,1
2012-09-01,-9.46e-05,-3.862362889389074e-05,15,2
2012-10-01,-0.000412342,0.0005431757820254086,15,3
2012-11-01,0.004788092,0.0003559175164445373,15,4
2012-12-01,-5.12e-05,0.002868667466796558,15,5
2013-01-01,0.004900913,0.0005205071881602849,15,6
2013-02-01,0.004478509,0.0028770649229104247,15,7
2013-03-01,0.004021497,0.002708496067575468,15,8
2013-04-01,0.001115173,0.0025033303490394213,15,9
2013-05-01,0.002642206,0.0011421784333972749,15,10
2013-06-01,-0.003937529,0.0018794102624561772,15,11
2013-07-01,0.005422384,-0.0012291077716396843,15,12
2012-10-01,-0.000412342,0.0005431757820254086,18,0
2012-11-01,0.004788092,0.0003559175164445373,18,1
2012-12-01,-5.12e-05,0.002868667466796558,18,2
2013-01-01,0.004900913,0.0005205071881602849,18,3
2013-02-01,0.004478509,0.0028770649229104247,18,4
2013-03-01,0.004021497,0.002708496067575468,18,5
2013-04-01,0.001115173,0.0025033303490394213,18,6
